claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
Viral epitope profiling of covid-19 patients reveals cross-reactivity and correlates of severity,SUPPORTED,"['Our study reveals notable correlations between COVID-19 severity and both viral exposure history and overall strength of the antibody response to past infections.', 'We mapped the landscape of linear epitopes in the SARS-CoV-2 proteome, characterized their specificity or cross- reactivity, and investigated serological and viral exposure history correlates of COVID-19 severity.']",https://science.sciencemag.org/content/370/6520/eabd4250,Epidemiology,NOT ENOUGH INFO,ABSTAIN,1,1,1.718052864074707
"Covid-19 vaccine protects patients from new coronavirus, chinese biotech reports",REFUTED,"['For the first time, one of the many COVID-19 vaccines in development has protected an animal, rhesus macaques, from infection by the new coronavirus, scientists report.']",https://www.sciencemag.org/news/2020/04/covid-19-vaccine-protects-monkeys-new-coronavirus-chinese-biotech-reports,Vaccine Research,NOT ENOUGH INFO,ABSTAIN,0,0,2.0581438541412354
North korea'shoots dead coronavirus patient'after he's'seen at public health ',REFUTED,"['India TV News Desk Pyongyang Updated on: February 14, 2020 13:46 IST Image Source : AP Kim Jong-Un shoots dead official for using public bath during quarantine zone; exiles another North Korean leader Kim Jong-Un ordered the killing of a trade official after the man visited a public bath while he was told to remain in a quarantined zone as a precaution to coronavirus infection spread.']",https://www.dailystar.co.uk/news/latest-news/breaking-north-korea-executes-coronavirus-21488604,Containment Measure,FALSE,REFUTED,0,11,2.042454957962036
Older adults lack sars cov-2 cross-reactive t lymphocytes directed to human coronaviruses oc43 and nl63,SUPPORTED,"['Second, we demonstrated that T cell memory lymphocytes to HCoVs OC43 and NL63 were virtually absent in the group of older adults and that accordingly SARS- CoV-2 cross-reactive T cells were absent.', 'One subject in the older adults group, who did not respond to stimulation with the HCoVs NL63 and OC43, had a high frequency of T cells to the SARS CoV-2 M protein, (1000 SFC/106 PBMCs).']",https://www.nature.com/articles/s41598-020-78506-9,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,1,3.1086578369140625
Epa proposes broad science restrictions in midst of coronavirus pandemic,SUPPORTED,"['The EPAs Science Advisory Board initially called it a license to politicize science and said that it would compromise the agencys decision-making process.', 'According to EPA, it would apply not only to studies behind EPA decisions about vehicle emissions, clean air standards, and clean water protections, but also EPAs own state-of-science reports, technology assessments, weight-of-evidence analyses, meta-analyses, risk assessments, toxicological profiles of substances, integrated assessment models, hazard determinations, exposure assessments, or health, ecological, or safety assessments. The EPA has not articulated a problem it wants to solve.']",https://blog.ucsusa.org/michael-halpern/epa-proposes-broad-science-restrictions-in-midst-of-coronavirus-pandemic?utm_source=facebook&utm_medium=social&utm_campaign=fb&fbclid=IwAR08i87W6M4y7cQIOWaaLYw837Dm8P2LgCiHA7OmFZo6oL1eKAuqy70kE24,Government Agency,FALSE,REFUTED,0,3,1.755223035812378
Sars-cov-2 productively infects human gut enterocytes,SUPPORTED,"['( B ) SARS-CoV-2 infects both postmitotic enterocytes identified by Apolipoprotein A1 (APOA1) and dividing cells that are KI67-positive.', 'SARS-CoV also readily infected enterocyte lineage cells (fig.', 'H. Shan , Evidence for gastrointestinal infection of SARS-CoV-2.', 'used human intestinal organoids, a mini-gut cultured in a dish, to demonstrate that SARS-CoV-2 readily replicates in an abundant cell type in the gut liningthe enterocyteresulting in the production of large amounts of infective virus particles in the intestine.', 'This study shows that SARS- CoV and SARS-CoV-2 infect enterocyte lineage cells in an hSIO model.']",https://science.sciencemag.org/content/early/2020/04/30/science.abc1669,Academic Report,FALSE,REFUTED,1,2,2.244678020477295
Serological responses to human virome define clinical outcomes of italian patients infected with sars-cov-2.,SUPPORTED,"['Here, we studied 159 hospitalized Italian patients with pneumonia from the NIAID-NCI COVID-19 Consortium using a phage-display method to characterize circulating antibodies binding to 93,904 viral peptides encoded by 1,276 strains of human viruses.']",https://www.medrxiv.org/content/10.1101/2020.09.04.20187088v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,1.687295913696289
Low-density lipoprotein cholesterol levels are associated with poor clinical outcomes in covid-19,SUPPORTED,['Non-survivors had lower total cholesterol (TC) and low-density lipoprotein cholesterol (LDL-c) levels during the entire course of the disease with complete resolution among survivors.'],https://www.medrxiv.org/content/10.1101/2020.10.06.20207092v1,Preprint,TRUE,SUPPORTED,3,1,2.924427032470703
Genomic epidemiology reveals transmission patterns and dynamics of sars-cov-2 in aotearoa new zealand,SUPPORTED,"['d The sampling location and proportion of SARS-CoV-2 genomes sampled from each viral genomic lineage is shown on the map of New Zealand.', 'Notably, the genomic diversity of SARS-CoV-2 sequences sampled in New Zealand represented nearly all of the genomic diversity present in the global viral population, with nine second-level A and B lineages from a proposed global SARS-CoV-2 genomic nomenclature17 identified.', '3: Genomic transmission lineages of SARS-CoV-2 in New Zealand.', '2: Genomic diversity of SARS-CoV-2 in New Zealand.']",https://www.medrxiv.org/content/10.1101/2020.08.05.20168930v2,Preprint,FALSE,REFUTED,0,3,2.5452611446380615
Trump announces 'halt ' in us funding to world health organization amid coronavirus pandemic,SUPPORTED,"['VIDEO8:1608:16 Trump calls for halt to WHO funding: \'So much death has been caused by their mistakes\' Coronavirus The U.S. will suspend funding to the World Health Organization while it reviews the agency\'s response to the Covid-19 pandemic, President Donald Trump announced Tuesday, saying the international health agency made mistakes that ""caused so much death"" as the coronavirus spread across the globe.', 'Trump cuts funding to World Health Organization Coronavirus When asked by reporters why the administration is choosing now to withhold funds, Trump said the U.S. has had problems with WHO ""for years"" and the nation should have done this ""a long time ago.""', '""Today I\'m instructing my administration to halt funding of the World Health Organization while a review is conducted to assess the World Health Organization\'s role in severely mismanaging and covering up the spread of the coronavirus,"" Trump said at a White House press conference.', 'Follow live coronavirus updates ""I am directing my administration to halt funding while a review is conducted to assess the World Health Organization\'s role in severely mismanaging and covering up the spread of the coronavirus,"" Mr Trump told a news conference at the White House on Tuesday.']",https://www.usatoday.com/story/news/politics/2020/04/14/coronavirus-trump-halt-funding-world-health-organization/2983707001/,Press Release,FALSE,REFUTED,0,4,1.8377947807312012
Phase 1 trial of a candidate recombinant virus-like particle vaccine for covid-19 disease produced in plants,SUPPORTED,"['Added value of this study We report the results of the first clinical study of CoVLP, a virus-like particle (VLP) vaccine that is produced by transient transfection of Nicotiana benthamiana plants.']",https://www.medrxiv.org/content/10.1101/2020.11.04.20226282v1,Preprint,NOT ENOUGH INFO,ABSTAIN,1,0,2.857865810394287
Lancet retracts paper that received hydroxychloroquine trials,REFUTED,"['We do not agree with your premise or the nature of what you have put together, and I am sad to see that what should have been a scientific discussion has been denigrated into this sort of discussion. Shortly after the Lancet retracted its study, the New England Journal of Medicine retracted a paper based on the Surgisphere database, also co-authored by Mehra and Desai.', 'Photograph: George Frey/Reuters Sarah Boseley and Melissa Davey Thu 4 Jun 2020 15.43 EDT Last modified on Wed 1 Jul 2020 12.19 EDT The Lancet paper that halted global trials of hydroxychloroquine for Covid-19 because of fears of increased deaths has been retracted after a Guardian investigation found inconsistencies in the data.', 'As such, our reviewers were not able to conduct an independent and private peer review and therefore notified us of their withdrawal from the peer-review process. The Lancet study had a dramatic impact on attempts to find out whether the antimalarial drug hydroxychloroquine, and its older version, chloroquine, could help treat patients with Covid-19.']",https://www.theguardian.com/world/2020/jun/04/covid-19-lancet-retracts-paper-that-halted-hydroxychloroquine-trials,Clinical,FALSE,REFUTED,0,3,2.1903247833251953
Global coronavirus death toll could be 60 % lower than reported,REFUTED,"['The extra deaths are most pronounced in urban areas with the worst virus outbreaks, and have completely overwhelmed reporting mechanisms in some.', 'This is especially worrying for many emerging economies, where total excess mortality is orders of magnitude higher than official coronavirus fatalities.', 'The figure was 76 per cent higher than the average for the same week in the past five years, and the number of excess deaths was 58 per cent higher than the total number of reported Covid-deaths for the same period.']",https://www.ft.com/content/6bd88b7d-3386-4543-b2e9-0d5c6fac846c,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,0,2.055117130279541
